Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
34451,2017-2018,2017,Winter,5,5,"9,4",5,Nonlinear Mathematical Physics,Engelsk,5,Kandidat,Campus Lyngby,13 eftermiddagssessioner (13-17) med først 3 forelæsninger (35 minutter hver) og derefter grupperegning (2 timer om 4 projekter),13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen 40%), 4 rapporter (60%)",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ikke oplyst,34031,,
34451,2019-2020,2019,Winter,4,4,12,4,Nonlinear mathematical physics,Engelsk,5,Kandidat,Campus Lyngby,13 eftermiddagssessioner (13-17) med først 3 forelæsninger (35 minutter hver) og derefter grupperegning (2 timer om 4 projekter),13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen 40%), 4 rapporter (60%)",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ikke oplyst,34031,,
34451,2020-2021,2020,Winter,6,7,"10,5",6,Nonlinear mathematical physics,Engelsk,5,Kandidat,Campus Lyngby,13 eftermiddagssessioner (13-17) med først 3 forelæsninger (35 minutter hver) og derefter grupperegning (2 timer om 4 projekter),13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen 40%), 4 rapporter (60%)",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ikke oplyst,34031,,
34451,2021-2022,2021,Winter,15,15,"9,4",15,Nonlinear mathematical physics,Engelsk,5,Kandidat,Campus Lyngby,13 eftermiddagssessioner (13-17) med først 3 forelæsninger (35 minutter hver) og derefter grupperegning (2 timer om 4 projekter),13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen 40%), 4 rapporter (60%)",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ikke oplyst,34031,,
34451,2023-2024,2023,Winter,6,6,"8,3",6,Nonlinear mathematical physics,Engelsk,5,Kandidat,Campus Lyngby,13 eftermiddagssessioner (13-17) med først 3 forelæsninger (35 minutter hver) og derefter grupperegning (2 timer om 4 projekter),13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen (40%), 4 rapporter (60%)",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,34031,,
34455,2018-2019,2018,Winter,8,9,"11,1",8,Optical biosensors,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ikke oplyst,"34430 , Grundlæggende kurser i matematik og fysik",,
34492,2018-2019,2018,Winter,4,4,9,4,PhD Course in nonlinear Optics,Engelsk,10,Ph.d.,Campus Lyngby,Forelæsninger og teoretiske øvelser inklusive fremstilling og præsentation af 2 poster samt udarbejdelse og afholdelse af en forelæsning.,13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) To posters som gennemføres i løbet af kurset, en forelæsning, samt en skriftlig rapport med en mundtlig præsentation. De tre dele vægtes med henholdsvis 20%, 40% og 40%",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Måske,10036 / 10370 . 34031 / 34530,,
34492,2020-2021,2020,Winter,4,5,3,4,PhD Course in nonlinear Optics,Engelsk,10,Ph.d.,Campus Lyngby,Forelæsninger og teoretiske øvelser inklusive fremstilling og præsentation af 2 poster samt udarbejdelse og afholdelse af en forelæsning.,13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) To posters som gennemføres i løbet af kurset, en forelæsning, samt en skriftlig rapport med en mundtlig præsentation. De tre dele vægtes med henholdsvis 20%, 40% og 40%",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Måske,10036 / 10370 . 34031 / 34530,,
34540,2017-2018,2017,Winter,15,15,"9,8",15,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34033 / 10303 , Kan tages    samtidigt",,
34540,2018-2019,2018,Winter,9,11,"9,7",9,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34033 / 10303 , Kan tages    samtidigt",,
34540,2019-2020,2019,Winter,16,17,"9,5",17,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34020 / 34021 , Kan tages    samtidigt",,
34540,2020-2021,2020,Winter,22,24,10,22,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34020 / 34021 , Kan tages    samtidigt",,
34540,2021-2022,2021,Winter,23,25,"9,3",23,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34020 / 34021 , Kan tages    samtidigt",,
34540,2022-2023,2022,Winter,14,15,"9,4",14,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"34020 / 34021 , Kan tages    samtidigt",,
34540,2023-2024,2023,Winter,31,31,"9,2",31,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Campus Lyngby,"forelæsninger, opgaveløsning, laboratorieøvelser",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"34020 / 34021 , Kan tages    samtidigt",,
34541,2017-2018,2017,Winter,11,11,"9,1",11,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby,"The course comprises 13 sessions of 4 hours duration. The first seven weeks are used for teaching (lectures/discussions, case analysis, guest lectures etc.). The last six weeks are allocated for project work where students in their groups APPLY the knowledge from the lessons to create commercialization plans and go to market strategies for their technology case. Working space will be provided at DTU during the project weeks and teachers will be available for meetings.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Individual assessment of case specific oral presentation based on a group report. It is recommended that each group is made up of students from different specialization.,,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ja,,,
34541,2018-2019,2018,Winter,8,8,"11,2",8,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby,"The course comprises 13 sessions of 4 hours duration. The first seven weeks are used for teaching (lectures/discussions, case analysis, guest lectures etc.). The last six weeks are allocated for project work where students in their groups APPLY the knowledge from the lessons to create commercialization plans and go to market strategies for their technology case. Working space will be provided at DTU during the project weeks and teachers will be available for meetings.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Individual assessment of case specific oral presentation based on a group report. It is recommended that each group is made up of students from different specialization.,,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ja,,,
34541,2019-2020,2019,Winter,10,10,"10,1",10,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby,"The course comprises 13 sessions of 4 hours duration. Several teaching methods will be used such as lectures, guest lectures and guided group work. Working space will be provided at DTU during the project weeks and teachers will be available for meetings.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Evaluation is based on group presentations (40%), group reports (25%), and an individual assignment (35%). Much of the work will be done is groups. It is recommended that each group is made up of students from different specialization.",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ja,,,
34541,2020-2021,2020,Winter,14,15,"9,1",14,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby,"The course comprises 13 sessions of 4 hours duration. Several teaching methods will be used such as lectures, guest lectures and guided group work. Working space will be provided at DTU during the project weeks and teachers will be available for meetings.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Much of the work will be done in groups. The groups will be formed by the course responsible, with an emphasis on group heterogeneity. The final grade will be given on an individual basis. Evaluation is based on: 1) a mid-term group assignment, 2) a mid-term group presentation, 3) an end-term group presentation, 4) an end-term group report and 5) an end-term individual assignment.",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ja,,,
34541,2021-2022,2021,Winter,18,18,"9,1",18,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby,"The course comprises 13 sessions of 4 hours duration. Several teaching methods will be used such as lectures, guest lectures and guided group work. Working space will be provided at DTU during the project weeks and teachers will be available for meetings.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Much of the work will be done in groups. The groups will be formed by the course responsible, with an emphasis on group heterogeneity. The final grade will be given on an individual basis. Evaluation is based on: 1) a mid-term group assignment, 2) a mid-term group presentation, 3) an end-term group presentation, 4) an end-term group report and 5) an end-term individual assignment.",,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Ja,,,
34541,2022-2023,2022,Winter,28,28,"9,2",28,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby,"Kurset består af 13 lektioner på hver 4 timer. Undervisningen vil bestå af forelæsninger, gæsteforedrag og gruppearbejde (med vejledning). Der er lokaler på DTU til gruppearbejdet igennem hele semestret. Lærere vil stå til rådighed for møder undervejs.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Det meste arbejde vil ske i grupperne. Grupperne sammensættes af den kursusansvarlige lærer under hensyntagen til gruppesammensætningen. Den endelig karakter for kurset gives individuelt. Den studerende kan blive spurgt om bidrag til gruppen og opgaven. Evalueringen baseres på: 1) en midtvejs-gruppeopgave 2) en midtvejs-gruppepræsentation 3) en gruppepræsentation ved kursus afslutning 4) en grupperapport ved afslutning og 5) en individuel opgave,,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,,,
34541,2023-2024,2023,Winter,19,19,"8,6",19,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Campus Lyngby,"Kurset består af 13 lektioner på hver 4 timer. Undervisningen vil bestå af forelæsninger, gæsteforedrag og gruppearbejde (med vejledning). Der er lokaler på DTU til gruppearbejdet igennem hele semestret. Lærere vil stå til rådighed for møder undervejs.",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Det meste arbejde vil ske i grupperne. Grupperne sammensættes af den kursusansvarlige lærer under hensyntagen til gruppesammensætningen. Den endelig karakter for kurset gives individuelt. Den studerende kan blive spurgt om bidrag til gruppen og opgaven. Den samlede evaluering baseres på: 1) en midtvejs-gruppeopgave 2) en midtvejs-gruppepræsentation 3) en gruppepræsentation ved kursus afslutning 4) en grupperapport ved afslutning og 5) en individuel opgave,,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,,,
34550,2017-2018,2017,Winter,21,21,"10,2",21,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppearbejde,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
34550,2018-2019,2018,Winter,22,24,"10,6",22,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppearbejde,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut34 Institutfor Fotonik,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
34551,2017-2018,2017,Winter,7,7,"9,3",7,Thin Film Photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby/Campus Risø,"Lectures, quizzes, presentations, exercises, team project",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10303 , 10303 or similar. Knowledge within photonics, optics, nanotechnology, materials science, nanotechnology is an dvantage",,
34551,2019-2020,2019,Winter,14,16,"7,8",16,Thin film photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby/Campus Risø,"Forelæsninger, teoretiske og praktiske øvelser.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10303 . 10260 . 33253 , 10303/10260/33253 eller lignende, Elementært kendskab til fotonik, optik, nanoteknologi og materialefysik er en fordel.",,
34551,2020-2021,2020,Winter,11,11,9,11,Thin film photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby/Campus Risø,"Forelæsninger, teoretiske og praktiske øvelser.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10303 . 10260 . 33253 , 10303/10260/33253 eller lignende, Elementært kendskab til fotonik, optik, nanoteknologi og materialefysik er en fordel.",,
34551,2021-2022,2021,Winter,20,20,"9,2",20,Thin film photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby/Campus Risø,"Forelæsninger, teoretiske og praktiske øvelser.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10303 . 10260 . 33253 , 10303/10260/33253 eller lignende, Elementært kendskab til fotonik, optik, nanoteknologi og materialefysik er en fordel.",,
34551,2022-2023,2023,Summer,4,4,"8,2",4,Thin film photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby/Campus Risø,"Forelæsninger, teoretiske og praktiske øvelser.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"10303 . 10260 . 33253 , 10303/10260/33253 eller lignende, Elementært kendskab til fotonik, optik, nanoteknologi og materialefysik er en fordel.",,
34551,2023-2024,2023,Winter,5,6,"7,7",6,Thin film photovoltaics,Engelsk,5,Kandidat,Campus Lyngby Campus Lyngby og Campus Risø,"Forelæsninger, teoretiske og praktiske øvelser.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Ikke tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"10303 . 10260 , 10303/10260 eller lignende, Elementært kendskab til fotonik, optik, nanoteknologi og materialefysik er en fordel.",,
34552,2018-2019,2019,Summer,35,35,"9,9",35,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10018 . 10044 . 01005 , Fysik 1 og 2 eller tilsvarende og matematik f.eks 10018, 10044, 01005",,
34552,2019-2020,2020,Summer,56,56,"8,8",56,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"10018 . 10044 . 01005 , Fysik 1 og 2 eller tilsvarende og matematik f.eks 10018, 10044, 01005",,
34552,2020-2021,2021,Summer,58,60,"8,3",60,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"Fysik 1, Fysik 2 eller tilsvarende og Matematik 1.",,
34552,2021-2022,2022,Summer,43,43,"9,6",43,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"Fysik 1, Fysik 2 eller tilsvarende og Matematik 1.",,
34552,2022-2023,2023,Summer,74,75,"8,6",75,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,"Bedømmelse af opgave(r)/rapport(er) I løbet af kurset vil der være 2 quizzer, der vil indgå i den samlede karakter",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"Fysik 1, Fysik 2 eller tilsvarende og Matematik 1.",,
34552,2023-2024,2024,Summer,121,123,"9,2",123,Photovoltaic systems,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaver og gruppearbejde.",13-uger,"Bedømmelse af opgave(r)/rapport(er) I løbet af kurset vil der være 2 quizzer, der vil indgå i den samlede karakter",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"Fysik 1, Fysik 2 eller tilsvarende og Matematik 1.",,
34553,2018-2019,2019,Summer,12,12,"9,4",12,Applied photovoltaics,Engelsk,5,Kandidat,Risø Campus og Lyngby Campus,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34552 , 34552 Solcellesystemer",,
34553,2019-2020,2020,Summer,19,19,"9,2",19,Applied photovoltaics,Engelsk,5,Kandidat,Risø Campus,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Mundtlig eksamen og bedømmelse af opgave(r) Mundtlig præsentation af laboratorieresultater og en quiz,,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34552 , 34552 Solcellesystemer",,
34553,2020-2021,2021,Summer,16,16,"10,8",16,Applied photovoltaics,Engelsk,5,Kandidat,Risø campus Det foreslås at de studerende organiserer fælles transport og undersøger mulighed for delebiler f.eks. Share-Now or Green Mobility.,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Bedømmelse af øvelser og rapport(er) Laboratorie rapporter og en quiz,,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34552 , Solcellesystemer",,
34553,2021-2022,2022,Summer,16,16,"9,9",16,Applied photovoltaics,Engelsk,5,Kandidat,Risø campus Det foreslås at de studerende organiserer fælles transport og undersøger mulighed for delebiler f.eks. Share-Now or Green Mobility.,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Bedømmelse af øvelser og rapport(er) Laboratorie rapporter og en quiz,,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"34552 , Solcellesystemer",,
34553,2022-2023,2023,Summer,13,13,"10,2",13,Applied photovoltaics,Engelsk,5,Kandidat,Campus Risø Det foreslås at de studerende organiserer fælles transport og undersøger mulighed for delebiler.,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Mundtlig eksamen Mundtlig eksamen består af præsentation af laboratorieøvelser og en quiz.,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"34552 , Solcellesystemer",,
34553,2023-2024,2024,Summer,12,12,11,12,Applied photovoltaics,Engelsk,5,Kandidat,Campus Risø Det foreslås at de studerende organiserer fælles transport og undersøger mulighed for delebiler.,"Forelæsninger, øvelser i laboratoriet, i felten og gruppearbejde.",3-uger,Mundtlig eksamen Mundtlig eksamen består af præsentation af laboratorieøvelser og en quiz.,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,"34552 , Solcellesystemer",,
34590,2017-2018,2018,Summer,21,21,"9,6",21,Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,Danhostel Helsingør,"Lectures, presentations, and group work. Duration: 6 days, 20-26 august, 2018",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,"Knowledge within photonics, optics, nanotechnology, chemistry and physics would be beneficiary.",,
34590,2018-2019,2019,Summer,20,20,"11,1",20,Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,"Hotel Marienlyst, Helsingør","Lectures, presentations, and group work. Duration: 6 days, August 12-17, 2019",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,,,
34590,2019-2020,2020,Summer,16,16,11,16,Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,"Hotel Marienlyst, Helsingør","Lectures, presentations, and group work. Duration: 6 days, August 12-17, 2019",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,,,
34590,2020-2021,2021,Summer,24,24,"10,8",24,Ph.D. Course - Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,"Hotel Marienlyst, Helsingør","Lectures, presentations, and group work. Duration: 6 days, August 16-21, 2021",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,,,
34590,2021-2022,2022,Summer,22,22,"10,9",22,Ph.D. Course - Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,"Marienlyst Strandhotel, Helsingør","Lectures, presentations, and group work. Preliminary Online presentation 17 May Duration: 6 days in August 2022. The exact dates will be announced later.",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Fotonik,Ja,,,
34590,2023-2024,2023,Winter,15,15,"10,7",15,Ph.D. Course - Entrepreneurship in Technical Science,Engelsk,5,Ph.d.,"Marienlyst Strandhotel, Helsingør","Lectures, presentations, and group work. Preliminary Online presentation - 1.5 hours (date to be announced by e-mail to participants) Duration: 6 days – 19 to 24 August 2024",[Kurset følger ikke DTUs normale skemastruktur],Mundtlig eksamen og bedømmelse af rapport(er) Individual report (80%) and presentation (20%),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,,,
34600,2022-2023,2022,Winter,63,74,8,67,Electric circuits 1,Dansk,5,Bachelor,Campus Lyngby,"Flipped classroom, online videoer, hjemmeopgaver, quizzes, opgaveregning og obligatoriske laboratorieøvelser.",13-uger,"Bedømmelse af opgave(r)/rapport(er) I evalueringsformen indgår et antal delprøver, der bedømmes ud fra en helhedsvurdering. Delprøverne vil være i form af f.eks. hjemmeopgaver, quizzes og laboratorieøvelser. Godkendelse af de obligatoriske laboratorieøvelser er en forudsætning for at kunne bestå kurset.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,,,
34600,2023-2024,2023,Winter,67,85,"8,3",70,Electric circuits 1,Dansk,5,Bachelor,Campus Lyngby,"Flipped classroom, online videoer, hjemmeopgaver, quizzes, opgaveregning og obligatoriske laboratorieøvelser.",13-uger,"Bedømmelse af opgave(r)/rapport(er) I evalueringsformen indgår et antal delprøver, der bedømmes ud fra en helhedsvurdering. Delprøverne vil være i form af f.eks. hjemmeopgaver, quizzes og laboratorieøvelser. Godkendelse af de obligatoriske laboratorieøvelser er en forudsætning for at kunne bestå kurset.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,,,
34601,2022-2023,2023,Summer,51,54,"9,2",52,Electric circuits 2,Dansk,5,Bachelor,Campus Lyngby,"Video and quizzes, chat-baseret kommunikation, opgaveregning og laboratoriearbejde. Obligatoriske øvelser",13-uger,Bedømmelse af øvelser og rapport(er) Vægtning af de forskellige eksamensdele er individuelt til fordel for den studerende. Eksamen er øvelser og rapporter som bliver gennemført i løbet af 13-ugers perioden. Der er ingen reeksamen før næste år.,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31001 , - viden om trigonometriske funktioner, - komplekse tal, og - ohms lov og Kirchhoffs regler anvendt på jævnstrømskredsløb",,
34601,2023-2024,2023,Winter,21,23,7,23,Electric circuits 2,Dansk,5,"Bachelor, Diplomingeniør",Campus Lyngby,"Video and quizzes, chat-baseret kommunikation, opgaveregning og laboratoriearbejde. Obligatoriske øvelser",13-uger,Bedømmelse af øvelser og rapport(er) Vægtning af de forskellige eksamensdele er individuelt til fordel for den studerende. Eksamen er øvelser og rapporter som bliver gennemført i løbet af 13-ugers perioden. Der er ingen reeksamen før næste år.,,Tilladt,"bestået/ikke bestået , intern bedømmelse",Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31001 , - viden om trigonometriske funktioner, - komplekse tal, og - ohms lov og Kirchhoffs regler anvendt på jævnstrømskredsløb",,
34620,2022-2023,2023,Summer,42,48,"7,5",44,Basic power electronics in energy systems,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby online muligt (især den første halvdel af kurset),"Video and quizzes, chat-baseret kommunikation, opgaveregning og laboratoriearbejde. Gæsteforedrag Obligatoriske øvelser og obligatorisk gruppe arbejde",13-uger,Bedømmelse af opgave(r)/rapport(er) Vægtning af de forskellige eksamensdele er individuelt til fordel for den studerende. Eksamen er øvelser og rapporter som bliver gennemført i løbet af 13-ugers perioden. Der er ingen reeksamen før næste år.,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"-> kritisk: elektriske komponenter og Ohms lov & Kirchhoffs regler, såsom: Elektriske kredsløb 1 & 2 eller Elektroteknik & Analog elektronik eller Indledende elektronik & kredsløbsteori 2 eller tilsvarende -> ønsket: grundlæggende forståelse af Maxwells ligninger, såsom: Elektromagnetisme eller Elektrofysik og Materialer ->fordelagtig: Signaler og systemer, såsom: Linare systemer og signaler. (Hvis du er i tvivl, skiv til kursusansvarlige!)",,
34630,2022-2023,2022,Winter,28,42,"5,5",41,Integrated analog electronics 1,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, grupperegning",13-uger,Skriftlig eksamen 4-timers skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31003 eller 62732 , Grundlæggende kendskab til elektronik og kredsløbsteori (3460131003) eller Analog Elektronik (62732)",,
34630,2023-2024,2023,Winter,69,76,"7,1",76,Integrated analog electronics 1,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,"Oversigtsforelæsninger, grupperegning, projektarbejde.",13-uger,"Bedømmelse af opgave(r)/rapport(er) Rapporter, præsentationer, afleveringer, quizzes.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31003 eller 62732 , Grundlæggende kendskab til elektronik og kredsløbsteori (34601/31003) eller Analog Elektronik (62732)",,
