Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
41683,2019-2020,2019,Winter,20,23,"8,4",21,Materials science,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41683,2019-2020,2020,Summer,38,50,"5,7",46,Materials science,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41684,2018-2019,2019,Summer,29,30,"7,3",30,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41684,2019-2020,2020,Summer,14,16,"7,1",15,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41684,2020-2021,2021,Summer,14,17,"7,3",15,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41684,2021-2022,2022,Summer,22,24,"6,2",23,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41684,2022-2023,2023,Summer,18,22,7,20,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41684,2023-2024,2024,Summer,37,40,"7,1",38,Materials technology,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41685,2017-2018,2018,Summer,7,8,7,8,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41685,2018-2019,2019,Summer,18,18,"7,8",18,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41685,2019-2020,2020,Summer,19,23,"7,1",22,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41685,2020-2021,2021,Summer,13,16,"6,5",15,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41685,2021-2022,2022,Summer,16,16,"7,9",16,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41685,2022-2023,2023,Summer,15,19,"5,8",17,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41685,2023-2024,2024,Summer,23,25,"7,8",24,Materials characterization and testing,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41686,2020-2021,2020,Winter,10,12,"7,7",10,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2020-2021,2021,Summer,74,82,"6,2",79,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2021-2022,2021,Winter,28,32,"6,8",30,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2021-2022,2022,Summer,43,54,"5,6",51,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2022-2023,2022,Winter,22,26,"7,4",22,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2022-2023,2023,Summer,42,55,"5,9",50,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2023-2024,2023,Winter,16,23,"5,1",20,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41686,2023-2024,2024,Summer,50,62,"5,9",55,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41689,2020-2021,2021,Summer,10,10,"9,1",10,Corrosion and materials under demanding conditions,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41689,2021-2022,2022,Summer,10,10,"10,6",10,Corrosion and materials under demanding conditions,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41689,2022-2023,2023,Summer,10,11,"8,8",10,Corrosion and materials under demanding conditions,Dansk,5,Bachelor,Mundtlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41689,2023-2024,2024,Summer,15,15,"8,5",15,Corrosion and materials under demanding conditions,Dansk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41690,2018-2019,2018,Winter,14,15,"9,2",14,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41690,2019-2020,2019,Winter,15,16,"8,5",16,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41690,2020-2021,2020,Winter,10,10,"8,7",10,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41690,2021-2022,2021,Winter,15,15,"8,3",15,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41690,2022-2023,2022,Winter,11,13,7,13,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41690,2023-2024,2023,Winter,7,8,"8,4",7,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Portfolio,Ikke tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41704,2017-2018,2018,Summer,16,18,"6,6",18,Process technology,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41704,2018-2019,2019,Summer,18,20,"6,9",20,Process technology,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41704,2019-2020,2020,Summer,11,11,"6,2",11,Process technology,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41709,2017-2018,2018,Summer,9,10,"11,3",9,Project course in metalworking processes,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41710,2018-2019,2019,Summer,9,9,"11,3",9,Project course in manufacturing processes,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41713,2017-2018,2018,Summer,58,65,"6,9",61,Manufacturing Technology and Operations Management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41713,2018-2019,2019,Summer,56,66,"7,5",57,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41714,2019-2020,2020,Summer,58,60,"9,7",58,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41714,2020-2021,2021,Summer,61,73,"8,3",61,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41714,2021-2022,2022,Summer,58,65,"7,6",58,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41714,2022-2023,2023,Summer,53,57,"8,9",53,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41714,2023-2024,2024,Summer,63,68,"7,3",65,Manufacturing technology and operations management,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41730,2017-2018,2017,Winter,13,16,"8,9",13,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2018-2019,2018,Winter,18,20,"7,3",20,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2019-2020,2019,Winter,11,11,"9,3",11,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2020-2021,2020,Winter,19,21,"8,2",19,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2021-2022,2021,Winter,23,25,"8,2",23,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2022-2023,2022,Winter,23,26,"5,2",25,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41730,2023-2024,2023,Winter,17,19,"8,6",17,Industrial forming of metals,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41731,2017-2018,2018,Summer,18,18,"10,8",18,Geometrical Metrology and Machine Testing,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41731,2018-2019,2019,Summer,21,22,"9,8",21,Geometrical metrology and machine testing,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41731,2019-2020,2020,Summer,28,28,"10,9",28,Geometrical metrology and machine testing,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41732,2017-2018,2018,Summer,7,7,"11,1",7,Manufacturing Tribology – Modelling and Testing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41732,2018-2019,2019,Summer,8,10,"8,8",8,Manufacturing tribology – modelling and testing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2017-2018,2017,Winter,44,47,"7,3",44,"Metallurgy, Design and Manufacturing of Cast Components",Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2018-2019,2018,Winter,39,40,"7,1",39,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2019-2020,2019,Winter,25,30,"7,8",25,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2020-2021,2020,Winter,34,39,"5,8",36,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2021-2022,2021,Winter,26,29,7,26,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2022-2023,2022,Winter,28,33,"7,1",28,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41733,2023-2024,2023,Winter,27,27,"6,6",27,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41734,2020-2021,2021,Summer,18,18,"11,1",18,Geometrical metrology and machine testing,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41734,2021-2022,2022,Summer,22,22,"10,3",22,Geometrical metrology and machine testing,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41734,2022-2023,2023,Summer,17,17,"9,9",17,Geometrical metrology and machine testing,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41734,2023-2024,2024,Summer,27,28,"10,2",28,Geometrical metrology and machine testing,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41736,2017-2018,2017,Winter,12,13,"7,2",12,Polymer Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41736,2018-2019,2018,Winter,15,16,"7,4",16,Polymer processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41736,2019-2020,2019,Winter,13,14,"9,6",13,Polymer processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41737,2017-2018,2018,Summer,82,84,"10,3",82,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41737,2018-2019,2019,Summer,65,69,"9,4",65,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41737,2019-2020,2020,Summer,50,53,11,50,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41737,2020-2021,2021,Summer,91,92,"10,4",91,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41737,2021-2022,2022,Summer,90,95,"10,2",92,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41737,2022-2023,2023,Summer,67,69,"9,4",67,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41737,2023-2024,2024,Summer,70,77,"8,9",72,Design of plastic products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41738,2017-2018,2018,Summer,12,14,10,12,Experimental Plastics Technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41738,2018-2019,2019,Summer,17,17,"10,7",17,Experimental plastics technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41739,2019-2020,2020,Summer,15,15,"11,1",15,Experimental plastic and metal processing technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41739,2020-2021,2021,Summer,29,31,"10,8",29,Experimental plastic and metal processing technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41739,2021-2022,2022,Summer,20,21,"11,2",20,Experimental plastic and metal processing technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41739,2022-2023,2023,Summer,25,25,"11,5",25,Experimental plastic and metal processing technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41739,2023-2024,2024,Summer,25,25,"10,2",25,Experimental plastic and metal processing technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41740,2022-2023,2022,Winter,49,54,"9,9",52,Digital Manufacturing - Industry 4.0,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41740,2023-2024,2023,Winter,69,70,"10,9",69,Digital Manufacturing - Industry 4.0,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41742,2017-2018,2017,Winter,29,31,"6,6",31,Introduction to Micro Mechanical Systems Design and Manufacture,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41742,2018-2019,2018,Winter,27,30,"6,9",30,Introduction to micro mechanical systems design and manufacture,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41742,2019-2020,2019,Winter,27,33,"6,7",29,Introduction to micro mechanical systems design and manufacture,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41742,2020-2021,2020,Winter,22,24,"8,9",23,Introduction to micro mechanical systems design and manufacture,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41742,2021-2022,2021,Winter,26,29,"8,9",27,Introduction to micro mechanical systems design and manufacture,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41743,2017-2018,2017,Winter,8,8,"10,8",8,"Workshop on micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41743,2018-2019,2018,Winter,14,16,"9,7",14,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41743,2019-2020,2019,Winter,19,19,"9,3",19,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41743,2020-2021,2020,Winter,19,19,"9,9",19,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41743,2021-2022,2021,Winter,19,19,"9,7",19,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41743,2022-2023,2022,Winter,21,21,"10,1",21,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41743,2023-2024,2023,Winter,24,25,"9,2",24,"Micro product design, development and production",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41744,2017-2018,2017,Winter,46,46,"8,6",46,Precision Manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2018-2019,2018,Winter,45,52,"5,9",51,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2018-2019,2019,Summer,5,5,6,5,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2019-2020,2019,Winter,41,52,"5,9",48,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2020-2021,2020,Winter,46,48,"7,4",46,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2021-2022,2021,Winter,57,68,"7,5",62,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41744,2021-2022,2022,Summer,4,4,"3,2",4,Precision manufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41747,2017-2018,2017,Winter,11,13,"9,6",12,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2018-2019,2018,Winter,17,21,"10,2",18,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2019-2020,2019,Winter,32,33,"7,7",33,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2020-2021,2020,Winter,14,15,"9,1",15,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2021-2022,2021,Winter,18,20,"8,6",19,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2022-2023,2022,Winter,27,30,"7,7",29,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41747,2023-2024,2023,Winter,27,29,"6,9",29,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2017-2018,2018,Summer,15,16,"9,2",16,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2018-2019,2019,Summer,13,14,"8,9",14,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2019-2020,2020,Summer,14,14,"10,1",14,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2020-2021,2021,Summer,13,13,"8,4",13,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2021-2022,2022,Summer,11,11,"11,2",11,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2022-2023,2023,Summer,9,10,"7,8",10,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41748,2023-2024,2024,Summer,9,10,"8,3",10,Modelling in materials and manufacturing engineering - thermomechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41749,2022-2023,2022,Winter,14,16,"7,3",16,Precision Machining,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41749,2023-2024,2023,Winter,31,32,"8,3",32,Precision Machining,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41781,2017-2018,2017,Winter,38,44,"6,3",41,Production Technology (Fundamentals),Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41781,2017-2018,2018,Summer,65,83,"5,9",70,Production Technology (Fundamentals),Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41781,2018-2019,2018,Winter,29,40,"5,9",34,Production technology (fundamentals),Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
