Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
27247,2022-2023,2022,Winter,20,20,9.7,20,Experimental enzyme technology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.308877687227763
27250,2022-2023,2022,Winter,49,52,9.2,50,Molecular host-pathogen interactions,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.309209777684121
27303,2022-2023,2022,Winter,34,36,8.2,36,Techniques in protein characterization (TIPC),Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.3093223910157805
27410,2022-2023,2022,Winter,56,60,8.8,57,Computer-aided cell factory design,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.309620711810492
27423,2022-2023,2022,Winter,60,66,9.7,62,Metabolomics and proteomics,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ikke oplyst,Ja,Ja,7.310140934061112
27430,2022-2023,2022,Winter,99,136,5.6,125,Eukaryotic cell biology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.309390898564962
27460,2022-2023,2022,Winter,76,77,9.3,76,Synthetic biology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.309921567526991
27470,2022-2023,2022,Winter,12,12,9.7,12,Mammalian cell technology for manufacturing of biologics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ikke oplyst,Ja,Ja,7.310022167815979
27472,2022-2023,2022,Winter,9,9,8.7,9,Biopharmaceutical protein production in mammalian cells in practice,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ikke oplyst,Ja,Ja,7.310066045379453
27641,2022-2023,2022,Winter,108,122,7.2,112,Systems biology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.310022824566386
28001,2022-2023,2022,Winter,53,60,7.4,57,Introduction to chemistry and chemical engineering,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Nej,7.310040802591175
28012,2022-2023,2022,Winter,27,74,2.8,60,Chemical and Biochemical Process Engineering,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.309092438388426
28016,2022-2023,2022,Winter,34,52,4.5,41,Mathematical models for chemical and biochemical systems,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.30868885719592
28022,2022-2023,2022,Winter,50,69,4.6,60,Unit Operations of Chemical Engineering and Biotechnology,Dansk,"12,5",Diplomingeniør,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.308119479955296
28121,2022-2023,2022,Winter,26,26,9.8,26,Chemical Unit Operations Laboratory,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.30834644069459
28125,2022-2023,2022,Winter,6,7,10.8,6,Chemical Unit Operations Laboratory,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308419828422701
28140,2022-2023,2022,Winter,22,34,4.2,32,Introduction to Chemical Reaction Engineering,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.3080714253190004
28150,2022-2023,2022,Winter,30,30,8.1,30,Introduction to Process Control,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308154631195912
28157,2022-2023,2022,Winter,30,33,9.1,30,Process Design,Engelsk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.308342875952949
28213,2022-2023,2022,Winter,33,37,6.8,37,Polymer Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.30827701874663
28233,2022-2023,2022,Winter,104,110,8.1,108,Recovery and purification of biological products,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.308576298712662
28242,2022-2023,2022,Winter,30,39,4.7,35,Chemical Kinetics and Catalysis,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308256777991257
28244,2022-2023,2022,Winter,60,64,10.7,60,Combustion and High Temperature Processes,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.3089688279607135
28310,2022-2023,2022,Winter,45,45,9.3,45,Chemical and Biochemical Product Design,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.309282270873128
28315,2022-2023,2022,Winter,25,36,4.2,32,Applied Colloid and Surface Chemistry,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308934230685817
28316,2022-2023,2022,Winter,10,10,8.7,10,Laboratory Course in Colloid and Surface Chemistry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.30898288840385
28322,2022-2023,2022,Winter,36,46,6.6,38,Chemical Engineering Thermodynamics,Dansk,5,Diplomingeniør,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.308888663500347
28342,2022-2023,2022,Winter,18,40,2.5,31,Chemical Reaction Engineering,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.308367341943019
28344,2022-2023,2022,Winter,27,32,6.6,31,Biotechnology and process design,Engelsk,15,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308290557645776
28352,2022-2023,2022,Winter,25,28,8.4,25,Chemical Process Control,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308385982455343
28420,2022-2023,2022,Winter,56,56,9.2,56,Separation Processes,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308756279079523
28455,2022-2023,2022,Winter,58,62,6.8,59,Process adaptation in Fermentation Based Biomanufacturing,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja,7.308651372812167
28485,2022-2023,2022,Winter,164,165,10.0,164,Biobusiness and Process Innovation,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ja,Ja,Nej,7.310193089572883
28515,2022-2023,2022,Winter,11,11,8.5,11,Enhanced oil recovery and carbon dioxide storage,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej,7.310238802946528
28530,2022-2023,2022,Winter,25,50,3.0,45,Transport Processes,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.309561442720046
28831,2022-2023,2022,Winter,13,14,10.3,13,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja,7.309697200386924
28852,2022-2023,2022,Winter,39,39,9.3,39,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja,7.3099682262569825
28857,2022-2023,2022,Winter,42,44,9.3,42,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Practical version",Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.310260017734829
28870,2022-2023,2022,Winter,129,131,8.2,129,Energy and Sustainability,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja,7.310660534387638
28872,2022-2023,2022,Winter,50,54,7.8,54,Biorefinery,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja,7.310752725686873
28928,2022-2023,2022,Winter,4,4,10.8,4,Electrolyte Solution Thermodynamics,Engelsk,"7,5",Ph.d.,Anden,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja,7.310801419256252
30010,2022-2023,2022,Winter,11,11,8.9,11,Programming Project,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.310862405805191
30015,2022-2023,2022,Winter,42,44,7.5,42,Basic electronics for instrumentation,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej,7.310890115179886
30032,2022-2023,2022,Winter,36,56,5.9,44,Electrotechnics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej,7.310673604765526
30035,2022-2023,2022,Winter,57,67,7.6,64,Engineering Electromagnetics,Engelsk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Nej,7.310738170786987
30082,2022-2023,2022,Winter,16,19,8.0,16,Project work in Digital design,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.3107766225253314
30131,2022-2023,2022,Winter,41,52,8.1,41,Geo- and Planetary Physics I,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.310889428859288
30202,2022-2023,2022,Winter,57,59,8.9,59,Measurement Technologies in Earth and Space Physics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.311216217158233
30220,2022-2023,2022,Winter,19,20,10.1,19,Synthesis in Earth and Space Physics,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.31140088873399
30230,2022-2023,2022,Winter,53,59,10.6,54,Data Analysis and Modeling in Geoscience and Astrophysics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.312019694820874
30330,2022-2023,2022,Winter,35,36,8.8,35,Image Analysis with Microcomputer,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.3122011469823756
30350,2022-2023,2022,Winter,47,54,6.9,49,Remote Sensing,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.312130786621752
30400,2022-2023,2022,Winter,91,103,6.0,94,Electromagnetics,Engelsk,10,Bachelor,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.311701264465084
30415,2022-2023,2022,Winter,16,20,5.4,20,RF communication circuits,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.311568126973958
30417,2022-2023,2022,Winter,9,11,8.2,10,Antenna and microwave techniques,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.311599062631665
30430,2022-2023,2022,Winter,11,12,6.9,11,Advanced antenna techniques and measurements,Engelsk,10,Kandidat,Skriftlig og mundtlig eksamen,Ikke tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.311583297933828
30540,2022-2023,2022,Winter,21,23,10.0,21,Mapping from Aerial and Satellite Images,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ja,Ja,Ja,7.3117798613601455
30545,2022-2023,2022,Winter,10,10,8.5,10,Analysis of spatial and temporal data within geoscience,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ja,Ja,Ja,7.3118212297504765
30552,2022-2023,2022,Winter,18,19,9.4,19,Satellite Geodesy,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ja,Ja,Ja,7.311959352197405
30560,2022-2023,2022,Winter,11,11,11.2,11,Physical Geodesy,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.312108236817645
30720,2022-2023,2022,Winter,18,18,7.6,18,Space Physics - Physics of the space environment,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.312126275337045
30752,2022-2023,2022,Winter,8,9,6.8,8,Cryosphere physics and observation,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Måske,Ja,Ja,7.312112014201924
30755,2022-2023,2022,Winter,28,30,7.6,28,Climate change - physics and observations,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.312140070236989
30790,2022-2023,2022,Winter,13,15,7.3,15,Observational X-ray Astrophysics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,30 Institut for Rumforskning og -teknologi,Ikke oplyst,Ja,Ja,7.312139436462857
34021,2022-2023,2022,Winter,28,29,10.3,28,Introduction to optics and photonics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.312430573922242
34029,2022-2023,2022,Winter,51,52,10.2,51,Physics project,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.312942969377921
34032,2022-2023,2022,Winter,25,31,8.8,25,Optical properties of solids,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313072309276629
34034,2022-2023,2022,Winter,9,12,3.9,11,Lasers and photonic systems,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.312941696266738
34042,2022-2023,2022,Winter,6,6,11.7,6,Quantum photonic communication,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313033268510241
34043,2022-2023,2022,Winter,5,6,10.6,5,Projects in Optics and Photonics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Nej,7.313090442296855
34046,2022-2023,2022,Winter,7,7,10.7,7,Experimental methods in photonics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313172917369661
34052,2022-2023,2022,Winter,10,14,7.9,10,Nonlinear optics,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313193330805542
34130,2022-2023,2022,Winter,8,9,8.9,8,Fundamentals of fibre-optic communication systems,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313237488651346
34153,2022-2023,2022,Winter,4,6,10.8,4,Physical concepts in optical communication,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313286002998438
34230,2022-2023,2022,Winter,8,12,5.2,12,Digital communication,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313197794744258
34313,2022-2023,2022,Winter,31,40,8.8,35,Introduction to Data Communication Networks,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Nej,7.313378777866658
34331,2022-2023,2022,Winter,7,9,7.1,8,Digital Hardwaredesign for Communications,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Nej,7.313372841154909
34332,2022-2023,2022,Winter,8,8,10.5,8,Projects in Digital hardwaredesign for Communications,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.3134614983341795
34334,2022-2023,2022,Winter,15,19,8.4,19,Advanced Data Networks and Cyber Security,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313533288126163
34345,2022-2023,2022,Winter,7,8,9.3,7,Signalling systems and technology for railways,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.313581642162657
34351,2022-2023,2022,Winter,13,13,8.1,13,Access- and home networks,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313617191439053
34357,2022-2023,2022,Winter,11,12,9.2,11,Telecommunication services,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313689341993629
34366,2022-2023,2022,Winter,102,107,9.5,102,Intelligent systems,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.31446447316283
34367,2022-2023,2022,Winter,14,14,9.4,14,Project in Intelligent Systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.314565954843734
34368,2022-2023,2022,Winter,24,25,7.5,24,Global communication network infrastructure and design,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.314581421858928
34440,2022-2023,2022,Winter,10,11,9.5,10,Novel optical fibers in life sciences,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.31465737143175
34540,2022-2023,2022,Winter,14,15,9.4,14,Light emitting diodes and photovoltaics for energy applications,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.314758826800111
34541,2022-2023,2022,Winter,28,28,9.2,28,Entrepreneurship in photonics and communications,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Nej,7.314942249155629
34600,2022-2023,2022,Winter,63,74,8.0,67,Electric circuits 1,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Nej,7.315101700508937
34630,2022-2023,2022,Winter,28,42,5.5,41,Integrated analog electronics 1,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.314843207269292
34652,2022-2023,2022,Winter,42,42,9.1,42,Power Electronics 1,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.315103598691384
34721,2022-2023,2022,Winter,108,131,5.7,123,Linear control design 1,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.314413960931887
34745,2022-2023,2022,Winter,55,76,4.4,66,Linear control design 2,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313746368788762
34747,2022-2023,2022,Winter,27,29,7.6,29,Digital Control,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.3137751773345
34752,2022-2023,2022,Winter,17,19,10.5,17,Bio-inspired control for robots,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.313963140197035
34753,2022-2023,2022,Winter,111,139,5.8,133,Robotics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313264725673417
34840,2022-2023,2022,Winter,38,55,3.8,53,Fundamentals of acoustics and noise control,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.3126189922977956
34844,2022-2023,2022,Winter,73,74,10.3,73,Building acoustics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Nej,7.313375076274477
34865,2022-2023,2022,Winter,8,8,9.9,8,Numerical acoustics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Måske,Ja,Ja,7.3134468173623635
34870,2022-2023,2022,Winter,25,31,7.8,29,Electroacoustic transducers and systems,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313495730910426
34871,2022-2023,2022,Winter,6,6,9.5,6,Nonlinear transducers,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ja,Ja,Ja,7.3135412080769555
34880,2022-2023,2022,Winter,8,10,8.7,9,Structure-borne sound,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,34 Institut for Elektroteknologi og Fotonik,Ikke oplyst,Ja,Ja,7.313584462223209
38101,2022-2023,2022,Winter,206,207,9.2,206,Knowledge-based Entrepreneurship,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Måske,Ja,Nej,7.314930548339048
38102,2022-2023,2022,Winter,118,119,9.7,118,Technology Entrepreneurship,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Nej,7.315905030331569
38103,2022-2023,2022,Winter,117,117,9.5,117,X-Tech Entrepreneurship,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Måske,Ja,Ja,7.316789478238297
38105,2022-2023,2022,Winter,52,53,10.0,52,Digital Trends for Entrepreneurs,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Nej,7.317272308868872
38107,2022-2023,2022,Winter,185,188,9.3,185,Business Design for Sustainability,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.318540817949799
38108,2022-2023,2022,Winter,286,290,9.5,286,Technology and Innovation Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.320696290870899
41000,2022-2023,2022,Winter,59,62,7.4,60,Mechanical engineering practice,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.320712726418614
41011,2022-2023,2022,Winter,54,55,10.4,54,User-centered design,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej,7.321286978263722
41015,2022-2023,2022,Winter,26,43,3.2,40,Mechanics and materials,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.320717743661992
41031,2022-2023,2022,Winter,40,44,6.9,42,Industrial design 1,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.320656737236055
41045,2022-2023,2022,Winter,15,17,6.1,16,Thermodynamic Modelling,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.320589311606711
41051,2022-2023,2022,Winter,72,72,8.0,72,Product life and environmental issues,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.320758148910027
41073,2022-2023,2022,Winter,95,96,9.2,95,Development and operation of product/service-systems,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.321374130084498
41084,2022-2023,2022,Winter,67,68,10.6,67,Biologically Inspired Design,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.322131882688153
41102,2022-2023,2022,Winter,61,71,7.1,63,Hydraulics in pipes and open channels,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.322083619295275
41111,2022-2023,2022,Winter,53,58,9.3,53,Hydrodynamics 2,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.32244508810041
41117,2022-2023,2022,Winter,32,34,8.2,33,Marine and Coastal Structures,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3225449329926935
41129,2022-2023,2022,Winter,43,47,7.8,46,Turbulent flows,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322620644009253
41201,2022-2023,2022,Winter,7,7,9.1,7,Fundamentals of ships and other floating structures,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322663532072141
